phase,x_mm,y_mm,hip_deg,knee_deg
0.0,-26.0,57.0,-44.470949,82.472618
0.125,-7.640846,76.5,-44.691738,98.081103
0.25,21.0,99.0,-37.13718,111.858769
0.375,37.640846,76.5,-26.342764,94.947142
0.5,50.0,57.0,-17.379133,78.231375
0.625,37.640846,51.0,-20.812882,75.953261
0.75,9.0,51.0,-31.342131,79.089231
0.875,-19.640846,54.0,-41.545762,80.789011
1.0,-26.0,57.0,-44.470949,82.472618
